customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
8518,Amanda,Jacobs,amanda.jacobs8518@streamflow.com,Male,2006-05-23,Los Angeles,California,United States,Student,Low,2024-06-15,Google Ads,True,Active
8519,Shannon,Bradley,shannon.bradley8519@streamflow.com,Female,1984-06-18,San Diego,California,United States,Student,Low,2025-08-14,Instagram Ads,True,Active
8520,David,Vasquez,david.vasquez8520@streamflow.com,Female,2006-12-08,Nagpur,Maharashtra,India,Software Engineer,High,2025-09-03,YouTube,True,Active
8521,Denise,Smith,denise.smith8521@streamflow.com,Male,2001-03-06,New York City,New York,United States,Student,Low,2025-04-05,Referral,True,Active
8522,Laura,Li,laura.li8522@streamflow.com,Male,1996-09-30,Mumbai,Maharashtra,India,Teacher,Medium,2024-07-01,Instagram Ads,True,Active
8523,Allison,Shannon,allison.shannon8523@streamflow.com,Female,1975-07-24,Ottawa,Ontario,Canada,Retired,Medium,2024-04-05,Instagram Ads,True,Active
8524,Candace,Miller,candace.miller8524@streamflow.com,Male,1963-05-20,New Delhi,Delhi,India,Government Employee,Medium,2025-10-29,Facebook Ads,True,Active
8525,Katherine,Skinner,katherine.skinner8525@streamflow.com,Male,1970-09-18,Warangal,Telangana,India,Consultant,High,2024-10-17,Organic Search,True,Active
8526,Jonathan,Taylor,jonathan.taylor8526@streamflow.com,Male,2002-08-09,Buffalo,New York,United States,Designer,Medium,2025-03-20,Organic Search,False,Active
8527,Cole,Turner,cole.turner8527@streamflow.com,Male,2004-10-11,San Diego,California,United States,Software Engineer,High,2025-10-17,Organic Search,True,Active
8528,Angela,Holland,angela.holland8528@streamflow.com,Female,1989-07-20,Edinburgh,Scotland,United Kingdom,Software Engineer,High,2024-12-27,Organic Search,True,Active
8529,Kathleen,Hughes,kathleen.hughes8529@streamflow.com,Male,1968-02-10,New Delhi,Delhi,India,Accountant,Medium,2024-12-13,Google Ads,True,Active
8530,Mary,Jones,mary.jones8530@streamflow.com,Female,1993-09-26,Buffalo,New York,United States,Accountant,Medium,2025-07-24,Organic Search,True,Suspended
8531,Andrew,Walsh,andrew.walsh8531@streamflow.com,Male,1972-11-23,Mysuru,Karnataka,India,Government Employee,Medium,2024-11-03,Google Ads,True,Active
8532,Misty,Graves,misty.graves8532@streamflow.com,Female,1977-10-13,Los Angeles,California,United States,Teacher,Medium,2025-10-23,YouTube,False,Active
8533,Bryan,Bennett,bryan.bennett8533@streamflow.com,Female,1964-08-08,London,England,United Kingdom,Business Owner,High,2025-11-03,Instagram Ads,False,Active
8534,Christopher,Oconnor,christopher.oconnor8534@streamflow.com,Male,1985-07-19,Pune,Maharashtra,India,Accountant,Medium,2025-06-23,Referral,True,Active
8535,Mckenzie,Carter,mckenzie.carter8535@streamflow.com,Female,1990-01-18,Mumbai,Maharashtra,India,Government Employee,Medium,2025-08-24,YouTube,True,Active
8536,Heather,Duarte,heather.duarte8536@streamflow.com,Female,1995-01-29,New Delhi,Delhi,India,Software Engineer,High,2025-07-04,Organic Search,True,Active
8537,Patrick,Gibson,patrick.gibson8537@streamflow.com,Female,2003-10-07,Hyderabad,Telangana,India,Business Owner,High,2024-07-09,Facebook Ads,True,Active
8538,Timothy,Solis,timothy.solis8538@streamflow.com,Female,1961-08-09,Mysuru,Karnataka,India,Student,Low,2025-11-06,Facebook Ads,True,Active
8539,Anthony,Charles,anthony.charles8539@streamflow.com,Female,1972-04-11,Mysuru,Karnataka,India,Sales Executive,Medium,2025-10-19,Facebook Ads,True,Active
8540,Holly,Goodwin,holly.goodwin8540@streamflow.com,Female,1971-02-20,Pune,Maharashtra,India,Sales Executive,Medium,2025-01-18,Organic Search,True,Active
8541,Jose,Trevino,jose.trevino8541@streamflow.com,Male,1978-04-27,New Delhi,Delhi,India,Marketing Executive,Medium,2025-11-23,Organic Search,True,Active
8542,Raymond,Richards,raymond.richards8542@streamflow.com,Female,1968-12-24,Geelong,Victoria,Australia,Doctor,High,2025-08-10,YouTube,True,Active
8543,Jennifer,Miranda,jennifer.miranda8543@streamflow.com,Male,1964-05-01,Bengaluru,Karnataka,India,Retired,Medium,2025-01-24,Facebook Ads,True,Active
8544,Julia,Hayes,julia.hayes8544@streamflow.com,Female,1973-09-23,Newcastle,New South Wales,Australia,Teacher,Medium,2024-11-10,Google Ads,True,Active
8545,Jeremiah,Singleton,jeremiah.singleton8545@streamflow.com,Male,1984-04-16,Houston,Texas,United States,Accountant,Medium,2025-11-14,Organic Search,True,Active
8546,Stephanie,Oconnell,stephanie.oconnell8546@streamflow.com,Female,2002-01-21,Houston,Texas,United States,Software Engineer,High,2025-03-28,Google Ads,True,Active
8547,Laura,Galvan,laura.galvan8547@streamflow.com,Male,1960-09-28,Mysuru,Karnataka,India,Business Owner,High,2024-01-19,Referral,True,Active
8548,Michele,Kelley,michele.kelley8548@streamflow.com,Male,1982-09-05,Mysuru,Karnataka,India,Marketing Executive,Medium,2025-03-17,Organic Search,True,Active
8549,Jesse,Martin,jesse.martin8549@streamflow.com,Female,1986-01-29,Mysuru,Karnataka,India,Student,Low,2024-07-14,Play Store,True,Active
8550,Emily,Cline,emily.cline8550@streamflow.com,Male,1982-01-18,Warangal,Telangana,India,Marketing Executive,Medium,2024-09-13,Organic Search,True,Active
8551,Jeff,Rodriguez,jeff.rodriguez8551@streamflow.com,Male,1999-07-14,New Delhi,Delhi,India,Teacher,Medium,2024-11-04,Referral,True,Active
8552,Matthew,Cannon,matthew.cannon8552@streamflow.com,Female,1973-06-13,Bengaluru,Karnataka,India,Teacher,Medium,2024-05-23,Email Campaign,True,Active
8553,Anna,Mcguire,anna.mcguire8553@streamflow.com,Male,2001-05-16,Victoria,British Columbia,Canada,Software Engineer,High,2024-06-09,YouTube,True,Active
8554,Bianca,Vaughn,bianca.vaughn8554@streamflow.com,Male,2007-01-26,Bengaluru,Karnataka,India,Retired,Medium,2025-01-08,Facebook Ads,True,Active
8555,Lauren,Hernandez,lauren.hernandez8555@streamflow.com,Female,2001-08-19,Manchester,England,United Kingdom,Sales Executive,Medium,2025-06-26,YouTube,True,Active
8556,Kyle,Greene,kyle.greene8556@streamflow.com,Female,1979-05-20,Mysuru,Karnataka,India,Retired,Medium,2025-10-06,Instagram Ads,False,Active
8557,Sarah,Baker,sarah.baker8557@streamflow.com,Male,1970-11-22,Houston,Texas,United States,Marketing Executive,Medium,2025-07-13,Referral,True,Active
8558,Carla,Robinson,carla.robinson8558@streamflow.com,Female,1969-04-03,Mumbai,Maharashtra,India,Accountant,Medium,2025-08-06,YouTube,True,Active
8559,Sarah,Booth,sarah.booth8559@streamflow.com,Male,1985-02-22,Pune,Maharashtra,India,Retired,Medium,2025-10-07,Organic Search,True,Active
8560,Jennifer,Perkins,jennifer.perkins8560@streamflow.com,Male,2004-10-05,Hyderabad,Telangana,India,Business Owner,High,2025-01-06,Referral,True,Active
8561,Megan,Vargas,megan.vargas8561@streamflow.com,Male,1962-05-01,Pune,Maharashtra,India,Doctor,High,2025-04-01,Facebook Ads,True,Active
8562,Sandra,Stephens,sandra.stephens8562@streamflow.com,Female,1985-05-25,Victoria,British Columbia,Canada,Teacher,Medium,2025-10-20,Instagram Ads,True,Active
8563,Kevin,Gonzalez,kevin.gonzalez8563@streamflow.com,Male,1983-02-15,Nagpur,Maharashtra,India,Consultant,High,2025-10-30,YouTube,True,Active
8564,Jessica,Washington,jessica.washington8564@streamflow.com,Female,1970-04-03,Pune,Maharashtra,India,Accountant,Medium,2025-03-16,Facebook Ads,True,Active
8565,Kathy,Hill,kathy.hill8565@streamflow.com,Female,1982-02-18,Victoria,British Columbia,Canada,Sales Executive,Medium,2025-04-24,Instagram Ads,True,Closed
8566,Cassidy,Griffin,cassidy.griffin8566@streamflow.com,Female,1987-02-03,New Delhi,Delhi,India,Designer,Medium,2024-05-02,Facebook Ads,True,Active
8567,Aaron,Rojas,aaron.rojas8567@streamflow.com,Male,1991-10-26,Geelong,Victoria,Australia,Designer,Medium,2025-10-13,Instagram Ads,True,Active
8568,Marco,Edwards,marco.edwards8568@streamflow.com,Male,2007-08-05,Warangal,Telangana,India,Designer,Medium,2024-06-19,App Store,True,Active
8569,Shawn,Alexander,shawn.alexander8569@streamflow.com,Female,1999-01-20,Pune,Maharashtra,India,Student,Low,2025-10-11,Referral,False,Active
8570,Anne,Smith,anne.smith8570@streamflow.com,Male,1977-04-14,Nagpur,Maharashtra,India,Teacher,Medium,2025-06-23,Google Ads,True,Active
8571,Lisa,Thomas,lisa.thomas8571@streamflow.com,Male,1969-06-06,New Delhi,Delhi,India,Retired,Medium,2025-09-07,App Store,True,Active
8572,Kathleen,Mendoza,kathleen.mendoza8572@streamflow.com,Male,1977-07-16,London,England,United Kingdom,Consultant,High,2025-05-01,Google Ads,True,Active
8573,Brittany,Smith,brittany.smith8573@streamflow.com,Female,1990-09-22,Edinburgh,Scotland,United Kingdom,Business Owner,High,2024-10-29,Google Ads,True,Active
8574,Diana,Newton,diana.newton8574@streamflow.com,Male,1971-02-12,Toronto,Ontario,Canada,Software Engineer,High,2025-10-24,Instagram Ads,True,Active
8575,Jennifer,Grant,jennifer.grant8575@streamflow.com,Male,1984-04-23,Hyderabad,Telangana,India,Designer,Medium,2025-05-28,Organic Search,True,Active
8576,Jacob,Walker,jacob.walker8576@streamflow.com,Male,1998-02-09,Mumbai,Maharashtra,India,Business Owner,High,2025-06-29,Facebook Ads,True,Active
8577,Debra,Griffin,debra.griffin8577@streamflow.com,Female,1985-04-11,Warangal,Telangana,India,Doctor,High,2024-03-21,Facebook Ads,True,Active
8578,Douglas,Rodriguez,douglas.rodriguez8578@streamflow.com,Female,1986-07-28,Geelong,Victoria,Australia,Designer,Medium,2024-12-29,Instagram Ads,True,Active
8579,Jennifer,Edwards,jennifer.edwards8579@streamflow.com,Male,1967-05-20,New Delhi,Delhi,India,Retired,Medium,2025-06-02,Organic Search,True,Active
8580,Elijah,Nguyen,elijah.nguyen8580@streamflow.com,Female,1972-06-03,New Delhi,Delhi,India,Doctor,High,2024-11-10,Google Ads,True,Active
8581,Joel,Wu,joel.wu8581@streamflow.com,Female,1965-05-28,London,England,United Kingdom,Sales Executive,Medium,2024-07-11,Organic Search,True,Active
8582,Gerald,Matthews,gerald.matthews8582@streamflow.com,Female,1996-04-27,Pune,Maharashtra,India,Government Employee,Medium,2024-05-13,Google Ads,True,Active
8583,William,Perez,william.perez8583@streamflow.com,Female,1969-05-07,Nagpur,Maharashtra,India,Teacher,Medium,2024-03-01,App Store,True,Active
8584,William,Jenkins,william.jenkins8584@streamflow.com,Female,1965-07-19,New Delhi,Delhi,India,Software Engineer,High,2025-12-18,Google Ads,True,Suspended
8585,Mark,Barber,mark.barber8585@streamflow.com,Female,1993-11-19,New Delhi,Delhi,India,Student,Low,2024-05-10,Google Ads,True,Active
8586,Paul,Woods,paul.woods8586@streamflow.com,Female,1977-05-27,Hyderabad,Telangana,India,Sales Executive,Medium,2025-08-15,Facebook Ads,True,Active
8587,Laura,Taylor,laura.taylor8587@streamflow.com,Female,2004-02-05,Dallas,Texas,United States,Accountant,Medium,2025-07-30,YouTube,True,Active
8588,Herbert,Rios,herbert.rios8588@streamflow.com,Female,1966-06-20,Nagpur,Maharashtra,India,Student,Low,2025-04-08,Organic Search,True,Active
8589,Johnny,Hoffman,johnny.hoffman8589@streamflow.com,Female,1997-05-10,New Delhi,Delhi,India,Teacher,Medium,2024-04-05,Google Ads,True,Active
8590,Elizabeth,Martinez,elizabeth.martinez8590@streamflow.com,Male,1962-09-17,Bengaluru,Karnataka,India,Accountant,Medium,2025-11-05,Google Ads,True,Active
8591,Travis,Baird,travis.baird8591@streamflow.com,Other,1964-11-19,Mysuru,Karnataka,India,Designer,Medium,2024-07-20,Organic Search,True,Closed
8592,Paula,Weaver,paula.weaver8592@streamflow.com,Female,1978-03-02,Sydney,New South Wales,Australia,Student,Low,2025-04-10,Organic Search,True,Active
8593,Jamie,Wright,jamie.wright8593@streamflow.com,Female,1960-12-26,Warangal,Telangana,India,Business Owner,High,2025-11-21,Email Campaign,True,Active
8594,Patrick,Garcia,patrick.garcia8594@streamflow.com,Female,1965-11-02,Dallas,Texas,United States,Marketing Executive,Medium,2024-02-28,Google Ads,True,Active
8595,Kathleen,Torres,kathleen.torres8595@streamflow.com,Female,1966-02-05,Warangal,Telangana,India,Doctor,High,2025-09-21,Google Ads,True,Active
8596,Christopher,Lee,christopher.lee8596@streamflow.com,Female,1982-10-13,Warangal,Telangana,India,Sales Executive,Medium,2024-06-20,Referral,True,Active
8597,Christopher,Williams,christopher.williams8597@streamflow.com,Female,2001-01-10,New Delhi,Delhi,India,Business Owner,High,2024-10-02,Referral,True,Active
8598,Sarah,Lee,sarah.lee8598@streamflow.com,Female,1975-05-14,Mysuru,Karnataka,India,Business Owner,High,2025-09-06,Instagram Ads,True,Active
8599,Mark,Andrews,mark.andrews8599@streamflow.com,Male,2001-03-01,Mumbai,Maharashtra,India,Student,Low,2025-08-30,Organic Search,True,Active
8600,Jamie,Carter,jamie.carter8600@streamflow.com,Male,1979-04-28,Warangal,Telangana,India,Retired,Medium,2025-03-04,Instagram Ads,True,Active
8601,Casey,Miller,casey.miller8601@streamflow.com,Male,1963-06-19,Warangal,Telangana,India,Consultant,High,2025-12-09,Google Ads,True,Active
8602,Travis,Clark,travis.clark8602@streamflow.com,Female,2001-04-04,Sydney,New South Wales,Australia,Consultant,High,2025-09-02,Organic Search,True,Active
8603,Shane,Ball,shane.ball8603@streamflow.com,Male,1965-06-15,Mysuru,Karnataka,India,Accountant,Medium,2024-02-19,YouTube,True,Active
8604,Sara,Hart,sara.hart8604@streamflow.com,Male,1985-11-28,Bengaluru,Karnataka,India,Designer,Medium,2024-05-26,Google Ads,True,Active
8605,Janice,Ortiz,janice.ortiz8605@streamflow.com,Female,1971-12-03,Victoria,British Columbia,Canada,Teacher,Medium,2024-07-29,YouTube,True,Active
8606,Tina,Berry,tina.berry8606@streamflow.com,Male,2005-09-20,Sydney,New South Wales,Australia,Government Employee,Medium,2025-01-26,Instagram Ads,True,Active
8607,Alexander,Camacho,alexander.camacho8607@streamflow.com,Male,2007-05-12,New Delhi,Delhi,India,Government Employee,Medium,2025-11-10,App Store,True,Active
8608,Paul,White,paul.white8608@streamflow.com,Female,1991-02-01,Nagpur,Maharashtra,India,Sales Executive,Medium,2025-04-03,Referral,True,Active
8609,Tyler,Turner,tyler.turner8609@streamflow.com,Female,1966-12-04,New Delhi,Delhi,India,Designer,Medium,2024-02-19,Google Ads,True,Active
8610,Kathy,Lewis,kathy.lewis8610@streamflow.com,Male,1964-05-01,Mumbai,Maharashtra,India,Student,Low,2024-06-24,Organic Search,True,Active
8611,Diane,Cooper,diane.cooper8611@streamflow.com,Male,1961-04-02,Buffalo,New York,United States,Business Owner,High,2025-08-11,Organic Search,True,Active
8612,James,Dixon,james.dixon8612@streamflow.com,Female,1968-07-06,Nagpur,Maharashtra,India,Designer,Medium,2025-09-14,YouTube,True,Active
8613,John,Farmer,john.farmer8613@streamflow.com,Female,1965-01-31,Houston,Texas,United States,Designer,Medium,2024-07-01,Organic Search,True,Active
8614,Daniel,Martin,daniel.martin8614@streamflow.com,Female,1980-03-05,Pune,Maharashtra,India,Software Engineer,High,2024-09-02,Organic Search,True,Active
8615,Yolanda,Nelson,yolanda.nelson8615@streamflow.com,Male,1996-05-26,Victoria,British Columbia,Canada,Doctor,High,2024-07-13,Instagram Ads,False,Active
8616,Jennifer,Mcdonald,jennifer.mcdonald8616@streamflow.com,Male,1961-02-08,Mysuru,Karnataka,India,Accountant,Medium,2025-06-08,Google Ads,True,Active
8617,Erika,Wright,erika.wright8617@streamflow.com,Male,1976-12-03,Melbourne,Victoria,Australia,Marketing Executive,Medium,2025-12-05,YouTube,True,Active
8618,Mark,Jackson,mark.jackson8618@streamflow.com,Female,1983-10-06,Warangal,Telangana,India,Software Engineer,High,2025-07-25,Organic Search,True,Active
8619,Melissa,Long,melissa.long8619@streamflow.com,Male,2004-11-06,Los Angeles,California,United States,Sales Executive,Medium,2025-07-01,Organic Search,True,Active
8620,Tara,Calhoun,tara.calhoun8620@streamflow.com,Female,1975-09-20,New Delhi,Delhi,India,Designer,Medium,2024-11-03,Facebook Ads,True,Active
8621,Amanda,Allen,amanda.allen8621@streamflow.com,Female,2003-03-02,Pune,Maharashtra,India,Software Engineer,High,2025-08-09,Facebook Ads,True,Active
8622,Brooke,Huffman,brooke.huffman8622@streamflow.com,Male,1960-08-30,New Delhi,Delhi,India,Marketing Executive,Medium,2024-05-23,Facebook Ads,True,Active
8623,Colleen,Randall,colleen.randall8623@streamflow.com,Male,1986-01-23,Pune,Maharashtra,India,Doctor,High,2024-10-05,YouTube,True,Active
8624,Brenda,Rodgers,brenda.rodgers8624@streamflow.com,Female,1998-11-18,Toronto,Ontario,Canada,Business Owner,High,2025-01-27,Organic Search,True,Active
8625,Jeremy,Hawkins,jeremy.hawkins8625@streamflow.com,Male,1968-07-03,Nagpur,Maharashtra,India,Government Employee,Medium,2025-11-16,YouTube,True,Active
8626,Kenneth,Blackburn,kenneth.blackburn8626@streamflow.com,Male,2004-02-14,Warangal,Telangana,India,Doctor,High,2025-07-13,Facebook Ads,True,Active
8627,Pamela,Thomas,pamela.thomas8627@streamflow.com,Female,1992-09-24,Warangal,Telangana,India,Marketing Executive,Medium,2024-07-19,Organic Search,True,Active
8628,Julie,Cole,julie.cole8628@streamflow.com,Male,1992-08-25,Mumbai,Maharashtra,India,Business Owner,High,2024-05-20,Organic Search,True,Active
8629,Cassandra,Caldwell,cassandra.caldwell8629@streamflow.com,Female,1976-09-19,San Francisco,California,United States,Sales Executive,Medium,2024-12-01,Instagram Ads,True,Active
8630,Andrea,Johnson,andrea.johnson8630@streamflow.com,Female,1975-02-18,New Delhi,Delhi,India,Software Engineer,High,2025-10-25,Facebook Ads,True,Suspended
8631,Anna,Moore,anna.moore8631@streamflow.com,Male,1988-03-29,New Delhi,Delhi,India,Software Engineer,High,2025-03-01,Referral,True,Active
8632,Victoria,Smith,victoria.smith8632@streamflow.com,Female,2002-10-06,Nagpur,Maharashtra,India,Designer,Medium,2025-02-23,Referral,False,Active
8633,Charles,Miller,charles.miller8633@streamflow.com,Male,1991-05-08,London,England,United Kingdom,Designer,Medium,2025-12-12,Referral,True,Active
8634,Brandon,Smith,brandon.smith8634@streamflow.com,Female,2004-04-23,Bengaluru,Karnataka,India,Marketing Executive,Medium,2025-07-04,Instagram Ads,True,Active
8635,Cheryl,Riley,cheryl.riley8635@streamflow.com,Male,1966-10-16,Los Angeles,California,United States,Marketing Executive,Medium,2024-03-23,Instagram Ads,True,Active
8636,Angela,Hall,angela.hall8636@streamflow.com,Male,1992-01-10,San Francisco,California,United States,Doctor,High,2024-06-01,Google Ads,True,Active
8637,Juan,Vasquez,juan.vasquez8637@streamflow.com,Male,1962-03-25,New York City,New York,United States,Student,Low,2025-08-19,Facebook Ads,True,Active
8638,Alexandria,George,alexandria.george8638@streamflow.com,Female,2004-11-15,New York City,New York,United States,Consultant,High,2024-01-01,Google Ads,True,Suspended
8639,Jesse,Long,jesse.long8639@streamflow.com,Female,1995-01-13,Birmingham,England,United Kingdom,Accountant,Medium,2025-09-18,Instagram Ads,True,Active
8640,Sandra,Watts,sandra.watts8640@streamflow.com,Male,1962-06-26,Mysuru,Karnataka,India,Software Engineer,High,2024-04-10,App Store,True,Active
8641,Kelly,Brock,kelly.brock8641@streamflow.com,Female,2002-10-11,Dallas,Texas,United States,Business Owner,High,2025-10-07,Instagram Ads,True,Active
8642,Ruth,Erickson,ruth.erickson8642@streamflow.com,Female,1989-04-18,Dallas,Texas,United States,Accountant,Medium,2025-05-06,Google Ads,True,Closed
8643,Christopher,Mercer,christopher.mercer8643@streamflow.com,Female,2004-10-29,Nagpur,Maharashtra,India,Marketing Executive,Medium,2024-04-22,Organic Search,True,Active
8644,Christopher,Sanchez,christopher.sanchez8644@streamflow.com,Female,2000-03-02,Mysuru,Karnataka,India,Sales Executive,Medium,2025-09-25,Organic Search,True,Active
8645,Ashley,Smith,ashley.smith8645@streamflow.com,Male,1979-06-19,Los Angeles,California,United States,Government Employee,Medium,2024-08-06,Instagram Ads,True,Active
8646,Brooke,Campbell,brooke.campbell8646@streamflow.com,Male,1994-06-17,New Delhi,Delhi,India,Consultant,High,2024-05-12,Google Ads,True,Active
8647,Shelia,Fuentes,shelia.fuentes8647@streamflow.com,Male,1969-04-08,Mumbai,Maharashtra,India,Designer,Medium,2024-01-09,Instagram Ads,True,Active
8648,Joseph,Osborne,joseph.osborne8648@streamflow.com,Male,2006-10-18,Warangal,Telangana,India,Software Engineer,High,2024-11-29,Google Ads,False,Active
8649,Kyle,Hall,kyle.hall8649@streamflow.com,Female,1975-05-02,Mumbai,Maharashtra,India,Doctor,High,2024-01-22,Referral,True,Active
8650,Gina,Marshall,gina.marshall8650@streamflow.com,Male,1989-10-28,New Delhi,Delhi,India,Government Employee,Medium,2025-12-06,YouTube,True,Active
8651,Lisa,James,lisa.james8651@streamflow.com,Male,1963-09-22,Warangal,Telangana,India,Government Employee,Medium,2024-09-13,App Store,True,Active
8652,Joseph,Austin,joseph.austin8652@streamflow.com,Male,1972-11-03,Pune,Maharashtra,India,Business Owner,High,2025-05-23,Instagram Ads,True,Active
8653,Heather,Flores,heather.flores8653@streamflow.com,Male,2003-11-21,New York City,New York,United States,Retired,Medium,2024-06-12,Email Campaign,True,Active
8654,Benjamin,Walters,benjamin.walters8654@streamflow.com,Female,1986-07-15,Hyderabad,Telangana,India,Consultant,High,2025-07-04,Organic Search,True,Active
8655,William,Hubbard,william.hubbard8655@streamflow.com,Male,1986-06-23,Ottawa,Ontario,Canada,Student,Low,2024-10-10,App Store,True,Active
8656,Michelle,Mccoy,michelle.mccoy8656@streamflow.com,Female,1970-09-14,Mysuru,Karnataka,India,Doctor,High,2024-03-23,Google Ads,True,Suspended
8657,Nicole,Huang,nicole.huang8657@streamflow.com,Male,1972-12-14,New Delhi,Delhi,India,Sales Executive,Medium,2025-08-13,Organic Search,True,Active
8658,Stephanie,Campbell,stephanie.campbell8658@streamflow.com,Female,1975-01-07,Bengaluru,Karnataka,India,Teacher,Medium,2025-10-07,Google Ads,True,Active
8659,Joseph,Rios,joseph.rios8659@streamflow.com,Female,1966-02-19,Dallas,Texas,United States,Doctor,High,2025-08-10,Instagram Ads,True,Active
8660,Erin,Holland,erin.holland8660@streamflow.com,Female,1982-06-06,Bengaluru,Karnataka,India,Marketing Executive,Medium,2024-10-28,YouTube,False,Active
8661,Hannah,Robinson,hannah.robinson8661@streamflow.com,Female,1992-06-28,Melbourne,Victoria,Australia,Teacher,Medium,2024-03-02,Instagram Ads,True,Active
8662,Mariah,Gordon,mariah.gordon8662@streamflow.com,Female,1985-09-05,Sydney,New South Wales,Australia,Consultant,High,2025-06-15,YouTube,True,Active
8663,Cheryl,Martin,cheryl.martin8663@streamflow.com,Female,1975-06-08,Buffalo,New York,United States,Student,Low,2024-07-29,Google Ads,True,Active
8664,Barbara,Mitchell,barbara.mitchell8664@streamflow.com,Female,1965-06-21,Mysuru,Karnataka,India,Marketing Executive,Medium,2024-05-18,Google Ads,True,Active
8665,Sherry,Martin,sherry.martin8665@streamflow.com,Male,1983-02-22,Birmingham,England,United Kingdom,Doctor,High,2024-01-03,Google Ads,False,Active
8666,Scott,Herman,scott.herman8666@streamflow.com,Female,2001-02-03,Pune,Maharashtra,India,Government Employee,Medium,2025-07-17,Organic Search,False,Active
8667,Debra,Gonzalez,debra.gonzalez8667@streamflow.com,Male,1998-05-06,Birmingham,England,United Kingdom,Software Engineer,High,2025-07-20,Organic Search,True,Active
8668,Stephanie,Johnson,stephanie.johnson8668@streamflow.com,Female,1962-01-27,Sydney,New South Wales,Australia,Sales Executive,Medium,2024-07-15,Facebook Ads,True,Active
8669,Jeffery,Perez,jeffery.perez8669@streamflow.com,Female,1971-04-23,Pune,Maharashtra,India,Consultant,High,2024-12-06,Organic Search,True,Active
8670,Marco,Jacobs,marco.jacobs8670@streamflow.com,Female,2003-12-31,Bengaluru,Karnataka,India,Accountant,Medium,2025-04-07,Play Store,True,Active
8671,Katelyn,Cline,katelyn.cline8671@streamflow.com,Male,1966-09-01,Hyderabad,Telangana,India,Retired,Medium,2024-01-11,Referral,True,Active
8672,April,Barnes,april.barnes8672@streamflow.com,Female,2001-03-17,Dallas,Texas,United States,Software Engineer,High,2024-10-22,Google Ads,True,Active
8673,Christine,Lester,christine.lester8673@streamflow.com,Female,1999-01-27,New Delhi,Delhi,India,Marketing Executive,Medium,2024-09-04,Google Ads,True,Active
8674,Melissa,Miller,melissa.miller8674@streamflow.com,Male,1983-01-20,New Delhi,Delhi,India,Marketing Executive,Medium,2025-08-23,Facebook Ads,True,Active
8675,Donna,Whitehead,donna.whitehead8675@streamflow.com,Male,1962-09-09,Victoria,British Columbia,Canada,Retired,Medium,2024-05-22,Organic Search,True,Active
8676,Joseph,Wang,joseph.wang8676@streamflow.com,Male,1991-03-29,Mumbai,Maharashtra,India,Accountant,Medium,2024-05-22,Organic Search,True,Active
8677,Whitney,Adams,whitney.adams8677@streamflow.com,Male,1983-02-22,New Delhi,Delhi,India,Government Employee,Medium,2024-04-30,Instagram Ads,True,Active
8678,Brandon,Jackson,brandon.jackson8678@streamflow.com,Other,1975-09-25,Warangal,Telangana,India,Software Engineer,High,2025-12-17,Facebook Ads,True,Active
8679,David,Lee,david.lee8679@streamflow.com,Female,1979-12-21,Warangal,Telangana,India,Software Engineer,High,2025-05-17,Google Ads,True,Active
8680,Mitchell,Dillon,mitchell.dillon8680@streamflow.com,Male,1976-07-15,Bengaluru,Karnataka,India,Doctor,High,2025-09-22,Organic Search,True,Active
8681,Robert,Ross,robert.ross8681@streamflow.com,Female,1986-09-28,New Delhi,Delhi,India,Designer,Medium,2025-10-04,Google Ads,True,Active
8682,Chelsea,Mcdonald,chelsea.mcdonald8682@streamflow.com,Female,1968-08-06,Houston,Texas,United States,Accountant,Medium,2025-08-12,Instagram Ads,True,Closed
8683,Courtney,Powell,courtney.powell8683@streamflow.com,Female,1966-03-23,Mumbai,Maharashtra,India,Government Employee,Medium,2024-08-14,Facebook Ads,True,Active
8684,Amanda,Cameron,amanda.cameron8684@streamflow.com,Male,1971-12-23,New Delhi,Delhi,India,Government Employee,Medium,2025-01-08,Organic Search,True,Active
8685,Tina,Santos,tina.santos8685@streamflow.com,Male,1979-09-18,Warangal,Telangana,India,Business Owner,High,2024-09-28,Email Campaign,True,Active
8686,Sergio,Welch,sergio.welch8686@streamflow.com,Female,1994-09-25,Mysuru,Karnataka,India,Retired,Medium,2024-12-22,Organic Search,True,Active
8687,Mary,Ferguson,mary.ferguson8687@streamflow.com,Male,1977-09-26,Edinburgh,Scotland,United Kingdom,Consultant,High,2025-01-15,Referral,True,Active
8688,Kimberly,Stein,kimberly.stein8688@streamflow.com,Male,1996-02-13,Mysuru,Karnataka,India,Student,Low,2025-07-12,Organic Search,True,Active
8689,William,Thompson,william.thompson8689@streamflow.com,Female,1967-12-12,New Delhi,Delhi,India,Teacher,Medium,2025-09-29,Google Ads,True,Active
8690,Amy,Bowman,amy.bowman8690@streamflow.com,Male,1964-04-30,Mumbai,Maharashtra,India,Teacher,Medium,2024-03-09,Instagram Ads,True,Active
8691,Angela,Brown,angela.brown8691@streamflow.com,Female,2005-07-27,Geelong,Victoria,Australia,Teacher,Medium,2024-02-26,Facebook Ads,True,Active
8692,Cory,Price,cory.price8692@streamflow.com,Male,1977-04-05,New Delhi,Delhi,India,Designer,Medium,2024-09-27,Google Ads,False,Active
